P1,P2,P3,P4,P5,P6,K1,P7,P8,P9,P10,P11,P12,K2,Output,COM turn?,Points after move,Points gained,Link
3,3,0,0,2,0,18,0,0,1,1,0,0,20,5,TRUE,19,1,
3,3,0,0,0,1,19,0,0,1,1,0,0,20,6,TRUE,20,1,
3,3,0,0,0,0,20,0,0,1,1,0,0,20,1,TRUE,22,2,
,,,,,,,,,,,,,22,,FALSE,,,
,,,,,,,,,,,,,,,FALSE,,,
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1,
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0,
4,4,4,4,4,4,0,0,5,1,6,6,5,1,3,TRUE,1,1,
4,4,0,5,5,5,1,0,5,1,6,6,5,1,5,TRUE,2,1,
1,6,2,6,6,5,1,4,4,0,5,0,6,2,2,FALSE,2,1,
5,4,0,5,0,6,2,1,0,3,7,7,6,2,4,TRUE,3,1,
2,1,3,7,7,6,2,5,4,0,0,1,7,3,1,FALSE,2,0,
5,4,0,0,1,7,3,0,2,4,7,7,6,2,6,TRUE,4,1,
1,3,5,8,8,7,2,5,4,0,0,1,0,4,5,FALSE,3,1,
6,5,1,1,2,1,4,1,3,5,8,0,8,3,6,TRUE,5,1,
6,5,1,1,2,0,5,1,3,5,8,0,8,3,5,TRUE,6,1,
6,5,1,1,0,1,6,1,3,5,8,0,8,3,6,TRUE,7,1,
6,5,1,1,0,0,7,1,3,5,8,0,8,3,2,TRUE,8,1,
6,0,2,2,1,1,8,1,3,5,8,0,8,3,6,TRUE,9,1,
6,0,2,2,1,0,9,1,3,5,8,0,8,3,1,TRUE,10,1,
0,1,3,3,2,1,10,1,3,5,8,0,8,3,6,TRUE,11,1,
0,1,3,3,2,0,11,1,3,5,8,0,8,3,5,TRUE,12,1,
0,1,3,3,0,1,12,1,3,5,8,0,8,3,6,TRUE,13,1,
0,1,3,3,0,0,13,1,3,5,8,0,8,3,4,TRUE,14,1,
0,1,3,0,1,1,14,1,3,5,8,0,8,3,6,TRUE,15,1,
0,1,3,0,1,0,15,1,3,5,8,0,8,3,5,TRUE,17,2,
0,3,5,8,0,8,3,0,1,3,0,0,0,17,2,FALSE,5,2,
0,0,3,0,0,0,17,0,0,6,9,0,8,5,3,TRUE,17,0,
0,0,6,9,0,8,5,0,0,0,1,1,1,17,3,FALSE,6,1,
1,1,0,1,1,1,17,0,0,0,10,1,9,6,6,TRUE,18,1,
1,1,0,1,1,0,18,0,0,0,10,1,9,6,2,TRUE,29,11,
0,0,0,0,1,9,6,1,0,0,1,1,0,29,6,FALSE,10,4,
2,1,1,2,0,1,29,1,0,0,0,1,0,10,6,TRUE,30,1,
2,1,1,2,0,0,30,1,0,0,0,1,0,10,1,TRUE,30,0,
1,0,0,0,1,0,10,0,2,2,2,0,0,30,5,FALSE,10,0,
0,2,2,2,0,0,30,1,0,0,0,0,1,10,4,TRUE,32,2,
0,0,0,0,0,1,10,0,2,2,0,1,0,32,6,FALSE,11,1,
,,,,,,11,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,,,FALSE,,,
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1,
4,4,0,5,5,5,1,4,4,4,4,4,4,0,1,FALSE,1,0,
4,4,4,4,4,4,0,0,5,1,6,6,5,1,3,TRUE,1,1,
4,4,0,5,5,5,1,0,5,1,6,6,5,1,6,TRUE,2,1,
1,6,2,7,6,5,1,4,4,0,5,5,0,2,6,FALSE,2,1,
5,5,1,6,5,0,2,1,6,2,7,6,0,2,2,TRUE,3,1,
5,0,2,7,6,1,3,1,6,2,7,6,0,2,6,TRUE,4,1,
5,0,2,7,6,0,4,1,6,2,7,6,0,2,1,TRUE,6,2,
0,6,2,7,6,0,2,0,1,3,8,7,0,6,2,FALSE,3,1,
1,1,3,8,7,0,6,0,0,3,8,7,1,3,1,TRUE,6,0,
0,0,3,8,7,1,3,0,2,3,8,7,0,6,6,FALSE,4,1,
0,0,3,8,7,0,4,0,2,3,8,7,0,6,4,FALSE,5,1,
1,3,4,9,8,0,6,0,0,3,0,8,1,5,3,TRUE,7,1,
1,3,0,10,9,1,7,0,0,3,0,8,1,5,6,TRUE,8,1,
1,3,0,10,9,0,8,0,0,3,0,8,1,5,4,TRUE,9,1,
1,1,4,1,9,2,5,2,3,0,0,10,1,9,5,FALSE,6,1,
3,4,1,1,11,2,9,2,1,4,1,0,3,6,5,TRUE,10,1,
3,2,5,2,1,4,6,4,5,2,1,0,3,10,6,FALSE,7,1,
5,6,3,1,0,3,10,3,2,5,2,1,0,7,1,TRUE,10,0,
3,2,5,2,1,0,7,0,7,4,2,1,4,10,4,FALSE,7,0,
0,7,4,2,1,4,10,3,2,5,0,2,1,7,3,TRUE,11,1,
0,7,0,3,2,5,11,3,2,5,0,2,1,7,5,TRUE,12,1,
0,7,0,3,0,6,12,3,2,5,0,2,1,7,4,TRUE,13,1,
0,7,0,0,1,7,13,3,2,5,0,2,1,7,6,TRUE,14,1,
4,3,6,1,3,2,7,0,7,0,0,1,0,14,5,FALSE,8,1,
1,7,0,0,1,0,14,4,3,6,1,0,3,8,2,TRUE,15,1,
5,4,6,1,0,3,8,1,0,1,1,2,1,15,3,FALSE,9,1,
2,1,1,1,2,1,15,5,4,0,2,1,4,9,6,TRUE,16,1,
2,1,1,1,2,0,16,5,4,0,2,1,4,9,5,TRUE,17,1,
2,1,1,1,0,1,17,5,4,0,2,1,4,9,6,TRUE,18,1,
2,1,1,1,0,0,18,5,4,0,2,1,4,9,4,TRUE,23,5,
5,0,0,2,1,4,9,2,1,1,0,0,0,23,6,FALSE,10,1,
3,2,2,0,0,0,23,5,0,0,2,1,0,10,1,TRUE,23,0,
5,0,0,2,1,0,10,0,3,3,1,0,0,23,1,FALSE,10,0,
0,3,3,1,0,0,23,0,1,1,3,2,1,10,3,TRUE,23,0,
0,1,1,3,2,1,10,0,3,0,2,1,1,23,6,FALSE,11,1,
0,1,1,3,2,0,11,0,3,0,2,1,1,23,5,FALSE,12,1,
0,1,1,3,0,1,12,0,3,0,2,1,1,23,6,FALSE,13,1,
0,1,1,3,0,0,13,0,3,0,2,1,1,23,4,FALSE,14,1,
0,1,1,0,1,1,14,0,3,0,2,1,1,23,6,FALSE,15,1,
0,1,1,0,1,0,15,0,3,0,2,1,1,23,5,FALSE,15,0,
0,3,0,2,1,1,23,0,1,1,0,0,1,15,6,TRUE,24,1,
0,3,0,2,1,0,24,0,1,1,0,0,1,15,4,TRUE,24,0,
0,1,1,0,0,1,15,0,3,0,0,2,1,24,6,FALSE,16,1,
0,1,1,0,0,0,16,0,3,0,0,2,1,24,3,FALSE,16,0,
